ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,meat_total(kg/capita),meat_total_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tea_us(gal/capita),cocoa_us(lb/capita),co2(ppm),population_us_total,population_us_asian,population_world,population_asia_all,population_asia_east&southeast,cpi_us,gini_us,harvestedarea_rice_asia(ha),yield_rice_asia(hg/ha),production_rice_asia(ton),food_consumption_us(kcal),crop_price_us
2003-04,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,377.92,282183593.7736597,13162434.533333331,6373537.521,3872219.146,2064096.8255,183.8,39.90083309982846,136329478.31006524,39499.66666666667,522533027.4000001,3794.157039918727,547.0
2003-05,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,378.78,282369950.16043127,13207634.766666666,6380324.468999999,3876249.745333333,2065424.4453333335,183.5,39.911260601690806,136370322.2487,39580.08333333334,523837634.22500014,3794.7922733449823,547.0
2003-06,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,378.46,282556306.5472028,13252835.0,6387111.416999999,3880280.344666667,2066752.0651666669,183.7,39.92168810355315,136411166.18733478,39660.5,525142241.04999995,3795.427506771238,547.0
2003-07,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,376.88,282742662.9339744,13298035.233333334,6393898.365,3884310.944,2068079.685,183.9,39.93211560541549,136452010.12596953,39740.91666666667,526446847.875,3796.062740197493,547.0
2003-08,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,374.57,282929019.32074594,13343235.466666669,6400685.313000001,3888341.5433333335,2069407.3048333335,184.6,39.942543107277835,136492854.06460428,39821.33333333334,527751454.70000005,3796.697973623748,547.0
2003-09,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,373.34,283115375.7075175,13388435.700000003,6407472.261000002,3892372.1426666663,2070734.924666667,185.2,39.95297060914018,136533698.00323904,39901.75,529056061.5250001,3797.3332070500037,547.0
2003-10,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,373.31,283301732.09428906,13433635.93333333,6414259.209000001,3896402.742,2072062.5445,185.0,39.963398111002526,136574541.9418738,39982.16666666667,530360668.35000014,3797.968440476259,547.0
2003-11,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,374.84,283488088.4810606,13478836.166666664,6421046.1570000015,3900433.341333333,2073390.1643333335,184.5,39.97382561286487,136615385.88050857,40062.58333333334,531665275.17499995,3798.603673902514,547.0
2003-12,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3,376.17,283674444.8678322,13524036.399999999,6427833.105,3904463.9406666667,2074717.784166667,184.3,40.8,132768841.0,40143.0,532969882.0,4200.0,547.0
2004-01,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,377.17,283860801.25460374,13569236.633333333,6434620.053,3908494.54,2076045.404,185.2,39.994680616589555,136697073.75777808,40204.33333333334,534182158.75,3799.874140755024,571.0
2004-02,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,378.05,284047157.6413753,13614436.866666667,6441475.2905,3912482.285666667,2077370.896666667,186.2,40.0051081184519,136737917.69641286,40265.66666666667,535394435.5,3800.50937418128,571.0
2004-03,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,379.06,284233514.02814686,13659637.100000001,6448330.527999999,3916470.031333333,2078696.3893333336,187.4,40.015535620314246,136778761.6350476,40327.0,536606712.25,3801.144607607535,571.0
2004-04,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,380.54,284419870.4149184,13704837.333333336,6455185.7655,3920457.777,2080021.8820000002,188.0,40.02596312217659,136819605.57368237,40388.33333333334,537818989.0,3801.77984103379,571.0
2004-05,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,380.8,284606226.80169,13750037.566666663,6462041.002999999,3924445.5226666667,2081347.374666667,189.1,40.03639062403893,136860449.51231712,40449.66666666667,539031265.75,3802.4150744600456,571.0
2004-06,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,379.87,284792583.18846154,13795237.799999997,6468896.240499999,3928433.2683333335,2082672.8673333337,189.7,40.046818125901275,136901293.4509519,40511.0,540243542.5,3803.0503078863007,571.0
2004-07,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,377.65,284978939.5752331,13840438.033333331,6475751.478,3932421.014,2083998.36,189.4,40.05724562776362,136942137.38958666,40572.33333333334,541455819.25,3803.685541312556,571.0
2004-08,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,376.17,285165295.96200466,13885638.266666666,6482606.715500001,3936408.7594999997,2085323.8526666667,189.5,40.06767312962596,136982981.3282214,40633.66666666667,542668096.0,3804.320774738811,571.0
2004-09,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,374.43,285351652.3487762,13930838.5,6489461.953000002,3940396.505,2086649.3453333334,189.9,40.078100631488304,137023825.2668562,40695.0,543880372.75,3804.956008165066,571.0
2004-10,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,374.63,285538008.7355478,13976038.733333334,6496317.1905000005,3944384.2505,2087974.838,190.9,40.08852813335065,137064669.20549095,40756.33333333334,545092649.5,3805.5912415913217,571.0
2004-11,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,376.33,285724365.12231934,14021238.966666669,6503172.428000001,3948371.9960000003,2089300.3306666669,191.0,40.098955635212995,137105513.1441257,40817.66666666667,546304926.25,3806.226475017577,571.0
2004-12,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6.0,377.68,285910721.5090909,14066439.200000003,6510027.6655,3952359.7415000005,2090625.8233333335,190.3,40.3,133936555.0,40879.0,547517203.0,4200.0,571.0
2005-01,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,378.63,286097077.89586246,14111639.43333333,6516882.903,3956347.487,2091951.316,190.7,40.11981063893768,137187201.0213952,40949.16666666666,549726578.5833335,3807.4969418700875,546.0
2005-02,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,379.91,286283434.282634,14156839.666666664,6523765.105666667,3960350.562333334,2093278.7003333336,191.8,40.130238140800024,137228044.96003,41019.33333333333,551935954.166667,3808.1321752963427,546.0
2005-03,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,380.95,286469790.6694056,14202039.899999999,6530647.308333334,3964353.6376666673,2094606.0846666668,193.3,40.14066564266237,137268888.89866474,41089.5,554145329.75,3808.767408722598,546.0
2005-04,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,382.48,286656147.05617714,14247240.133333333,6537529.511,3968356.713,2095933.469,194.6,40.151093144524715,137309732.8372995,41159.66666666666,556354705.3333335,3809.4026421488534,546.0
2005-05,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,382.64,286842503.4429487,14292440.366666667,6544411.713666666,3972359.7883333336,2097260.8533333335,194.4,40.16152064638706,137350576.77593428,41229.83333333333,558564080.916667,3810.0378755751085,546.0
2005-06,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,382.4,287028859.82972026,14337640.600000001,6551293.9163333345,3976362.863666667,2098588.2376666665,194.5,40.1719481482494,137391420.71456903,41300.0,560773456.5,3810.6731090013636,546.0
2005-07,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,380.93,287215216.2164919,14382840.833333336,6558176.119,3980365.939,2099915.622,195.4,40.182375650111744,137432264.6532038,41370.16666666666,562982832.0833335,3811.3083424276188,546.0
2005-08,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,378.93,287401572.60326344,14428041.066666663,6565058.321666667,3984369.014166667,2101243.0061666667,196.4,40.19280315197409,137473108.59183854,41440.33333333333,565192207.666667,3811.943575853874,546.0
2005-09,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,376.89,287587928.990035,14473241.299999997,6571940.524333334,3988372.089333334,2102570.3903333335,198.8,40.20323065383643,137513952.53047332,41510.5,567401583.25,3812.5788092801295,546.0
2005-10,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,377.19,287774285.37680656,14518441.533333331,6578822.727,3992375.1645,2103897.7745000003,199.2,40.213658155698774,137554796.46910807,41580.66666666666,569610958.8333335,3813.2140427063846,546.0
2005-11,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,378.54,287960641.7635781,14563641.766666666,6585704.929666666,3996378.239666667,2105225.158666667,197.6,40.22408565756112,137595640.40774283,41650.83333333333,571820334.416667,3813.8492761326397,546.0
2005-12,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8.0,6.5,380.31,288146998.1503497,14608842.0,6592587.132333335,4000381.3148333337,2106552.542833334,196.8,41.0,137587783.0,41721.0,574029710.0,4100.0,546.0
2006-01,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,381.58,288333354.53712124,14654042.233333334,6599469.335,4004384.39,2107879.927,198.3,40.24494066128581,137677328.28501236,41735.416666666664,574577698.8333334,3815.1197429851504,593.0
2006-02,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,382.4,288519710.9238928,14699242.466666669,6606460.482166667,4008378.164000001,2109239.792166667,198.7,40.25536816314815,137718172.22364712,41749.83333333333,575125687.6666667,3815.7549764114056,593.0
2006-03,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,382.86,288706067.31066436,14744442.700000003,6613451.629333332,4012371.938,2110599.6573333335,199.8,40.265795665010494,137759016.16228187,41764.25,575673676.5,3816.390209837661,593.0
2006-04,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,384.8,288892423.6974359,14789642.93333333,6620442.7765,4016365.7120000003,2111959.5225,201.5,40.27622316687284,137799860.10091662,41778.666666666664,576221665.3333334,3817.0254432639163,593.0
2006-05,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,385.22,289078780.0842075,14834843.166666664,6627433.923666665,4020359.4860000005,2113319.387666667,202.5,40.28665066873518,137840704.0395514,41793.08333333333,576769654.1666667,3817.6606766901714,593.0
2006-06,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,384.24,289265136.47097903,14880043.399999999,6634425.070833333,4024353.2600000007,2114679.2528333333,202.9,40.29707817059752,137881547.97818616,41807.5,577317643.0,3818.2959101164265,593.0
2006-07,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,382.65,289451492.8577506,14925243.633333333,6641416.218,4028347.034,2116039.118,203.5,40.30750567245987,137922391.9168209,41821.916666666664,577865631.8333334,3818.9311435426816,593.0
2006-08,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,380.6,289637849.24452215,14970443.866666667,6648407.365166667,4032340.807833333,2117398.9833333334,203.9,40.317933174322214,137963235.8554557,41836.33333333333,578413620.6666667,3819.566376968937,593.0
2006-09,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,379.04,289824205.6312938,15015644.100000001,6655398.512333333,4036334.5816666665,2118758.8486666665,202.9,40.32836067618456,138004079.79409045,41850.75,578961609.5,3820.2016103951923,593.0
2006-10,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,379.33,290010562.01806533,15060844.333333336,6662389.6595,4040328.3555,2120118.7139999997,201.8,40.3387881780469,138044923.7327252,41865.166666666664,579509598.3333334,3820.8368438214475,593.0
2006-11,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,380.35,290196918.4048369,15106044.566666663,6669380.806666666,4044322.1293333336,2121478.5793333333,201.5,40.34921567990924,138085767.67135996,41879.58333333333,580057587.1666667,3821.472077247703,593.0
2006-12,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4,382.02,290383274.79160845,15151244.799999997,6676371.953833333,4048315.903166667,2122838.4446666664,201.8,41.4,138587860.0,41894.0,580605576.0,4100.0,593.0
2007-01,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,383.1,290569631.17838,15196445.033333331,6683363.101,4052309.677,2124198.31,202.416,40.370070683633934,138167455.5486295,41982.0,581891217.4166667,3822.7425441002133,706.0
2007-02,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,384.12,290755987.5651516,15241645.266666666,6690460.674833333,4056270.0225000004,2125586.2476666667,203.499,40.38049818549628,138208299.48726425,42070.0,583176858.8333335,3823.3777775264684,706.0
2007-03,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,384.81,290942343.95192313,15286845.5,6697558.248666666,4060230.3680000002,2126974.1853333334,205.352,40.39092568735862,138249143.42589903,42158.0,584462500.25,3824.0130109527236,706.0
2007-04,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,386.73,291128700.3386947,15332045.733333334,6704655.8225,4064190.7135,2128362.123,206.686,40.40135318922096,138289987.36453378,42246.0,585748141.6666667,3824.648244378979,706.0
2007-05,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,386.78,291315056.72546625,15377245.966666669,6711753.396333333,4068151.059,2129750.060666667,207.949,40.41178069108331,138330831.30316854,42334.0,587033783.0833335,3825.2834778052343,706.0
2007-06,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,386.33,291501413.1122378,15422446.200000003,6718850.970166666,4072111.4045000006,2131137.9983333335,208.352,40.42220819294565,138371675.2418033,42422.0,588319424.5,3825.9187112314894,706.0
2007-07,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,384.73,291687769.4990094,15467646.43333333,6725948.544,4076071.75,2132525.936,208.299,40.43263569480799,138412519.18043804,42510.0,589605065.9166667,3826.553944657745,706.0
2007-08,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,382.24,291874125.88578093,15512846.666666664,6733046.118,4080032.0955000003,2133913.873833333,207.917,40.44306319667034,138453363.11907282,42598.0,590890707.3333335,3827.189178084,706.0
2007-09,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,381.2,292060482.2725525,15558046.899999999,6740143.691999999,4083992.441,2135301.8116666665,208.49,40.45349069853268,138494207.05770758,42686.0,592176348.75,3827.8244115102552,706.0
2007-10,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,381.37,292246838.65932405,15603247.133333333,6747241.266,4087952.7865,2136689.7495,208.936,40.46391820039503,138535050.99634233,42774.0,593461990.1666667,3828.459644936511,706.0
2007-11,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,382.7,292433195.0460956,15648447.366666667,6754338.839999999,4091913.1319999998,2138077.6873333333,210.177,40.47434570225737,138575894.9349771,42862.0,594747631.5833335,3829.094878362766,706.0
2007-12,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6.0,384.19,292619551.43286717,15693647.600000001,6761436.414,4095873.4775000005,2139465.6251666667,210.036,40.8,138772346.0,42950.0,596033273.0,4100.0,706.0
2008-01,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,385.78,292805907.8196387,15738847.833333336,6768533.988,4099833.823,2140853.563,211.08,40.49520070598206,138657582.81224662,43002.66666666667,598130080.7166665,3830.365345215276,836.0
2008-02,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,386.06,292992264.2064103,15784048.066666663,6775711.201999999,4103842.0283333333,2142241.0203333334,211.693,40.505628207844396,138698426.75088137,43055.33333333334,600226888.4333332,3831.0005786415313,836.0
2008-03,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,386.28,293178620.59318185,15829248.299999997,6782888.415999998,4107850.233666667,2143628.4776666667,213.528,40.51605570970675,138739270.68951616,43108.0,602323696.1499999,3831.635812067787,836.0
2008-04,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,387.34,293364976.9799534,15874448.533333331,6790065.63,4111858.4390000002,2145015.935,214.823,40.52648321156909,138780114.6281509,43160.66666666667,604420503.8666666,3832.271045494042,836.0
2008-05,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,388.78,293551333.36672497,15919648.766666666,6797242.844,4115866.6443333337,2146403.3923333334,216.632,40.53691071343143,138820958.56678566,43213.33333333334,606517311.5833333,3832.906278920297,836.0
2008-06,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,387.99,293737689.7534965,15964849.0,6804420.057999999,4119874.8496666662,2147790.8496666667,218.815,40.54733821529378,138861802.50542045,43266.0,608614119.3,3833.5415123465527,836.0
2008-07,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,386.61,293924046.1402681,16010049.233333334,6811597.272,4123883.055,2149178.307,219.964,40.557765717156116,138902646.4440552,43318.66666666667,610710927.0166667,3834.176745772808,836.0
2008-08,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,384.32,294110402.52703965,16055249.466666669,6818774.485999999,4127891.260500001,2150565.7643333334,219.086,40.56819321901846,138943490.38268995,43371.33333333334,612807734.7333333,3834.811979199063,836.0
2008-09,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,383.41,294296758.9138112,16100449.700000003,6825951.699999998,4131899.466,2151953.2216666667,218.783,40.57862072088081,138984334.3213247,43424.0,614904542.45,3835.4472126253186,836.0
2008-10,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,383.21,294483115.30058277,16145649.93333333,6833128.914,4135907.6715,2153340.679,216.573,40.58904822274315,139025178.25995946,43476.66666666667,617001350.1666667,3836.0824460515737,836.0
2008-11,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,384.41,294669471.6873543,16190850.166666664,6840306.128,4139915.8770000003,2154728.1363333333,212.425,40.5994757246055,139066022.19859424,43529.33333333334,619098157.883333,3836.717679477829,836.0
2008-12,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179.0,83.628102,87.66801716,24.2,9.0,5.6,385.79,294855828.0741259,16236050.399999999,6847483.341999999,4143924.0825000005,2156115.5936666667,210.228,40.8,142535895.0,43582.0,621194965.6,4100.0,836.0
2009-01,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,387.17,295042184.46089745,16281250.633333333,6854660.556,4147932.288,2157503.051,211.143,40.62033072833018,139147710.07586375,43613.583333333336,620676789.7000002,3837.988146330339,747.0
2009-02,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,387.7,295228540.847669,16326450.866666667,6861934.781333332,4152018.639833333,2158930.987166667,212.193,40.63075823019253,139188554.01449853,43645.16666666667,620158613.8000002,3838.6233797565947,747.0
2009-03,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,389.04,295414897.23444057,16371651.100000001,6869209.006666665,4156104.991666666,2160358.923333334,212.709,40.641185732054865,139229397.95313329,43676.75,619640437.9000001,3839.25861318285,747.0
2009-04,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,389.76,295601253.6212121,16416851.333333336,6876483.232,4160191.3435000004,2161786.8595000003,213.24,40.65161323391721,139270241.89176804,43708.333333333336,619122262.0000001,3839.893846609105,747.0
2009-05,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,390.36,295787610.0079837,16462051.566666663,6883757.457333333,4164277.6953333337,2163214.7956666667,213.856,40.662040735779556,139311085.8304028,43739.91666666667,618604086.1000001,3840.5290800353605,747.0
2009-06,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,389.7,295973966.39475524,16507251.799999997,6891031.682666666,4168364.047166667,2164642.7318333336,215.693,40.6724682376419,139351929.76903757,43771.5,618085910.2000002,3841.1643134616156,747.0
2009-07,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,388.24,296160322.7815268,16552452.033333331,6898305.908,4172450.399,2166070.668,215.351,40.68289573950425,139392773.70767233,43803.083333333336,617567734.3000001,3841.7995468878707,747.0
2009-08,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,386.29,296346679.16829836,16597652.266666666,6905580.133333332,4176536.751,2167498.604,215.834,40.693323241366585,139433617.64630708,43834.66666666667,617049558.4000001,3842.434780314126,747.0
2009-09,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,384.95,296533035.5550699,16642852.5,6912854.358666665,4180623.103,2168926.54,215.969,40.70375074322893,139474461.58494186,43866.25,616531382.5000001,3843.070013740381,747.0
2009-10,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,384.64,296719391.9418415,16688052.733333334,6920128.584,4184709.455,2170354.476,216.177,40.714178245091276,139515305.52357662,43897.833333333336,616013206.6000001,3843.7052471666366,747.0
2009-11,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,386.23,296905748.32861304,16733252.966666669,6927402.809333333,4188795.807,2171782.4119999995,216.33,40.72460574695362,139556149.46221137,43929.41666666667,615495030.7,3844.3404805928917,747.0
2009-12,71.69394073,68.55862584,61.69027165,387.8505856,49.64466986,175.2,84.46359042,89.49321609,23.3,9.0,5.6,387.63,297092104.7153846,16778453.200000003,6934677.034666666,4192882.159,2173210.3479999998,215.949,40.6,139890778.0,43961.0,614976854.8,4000.0,747.0
2010-01,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,388.91,297278461.10215616,16823653.43333333,6941951.26,4196968.511,2174638.284,216.687,40.745460750678305,139637837.33948088,43990.25,616016519.6583333,3845.6109474454024,690.0
2010-02,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,390.41,297464817.4889277,16868853.666666664,6949226.5675,4201002.261166667,2176040.2010000004,216.741,40.75588825254065,139678681.27811566,44019.5,617056184.5166667,3846.2461808716575,690.0
2010-03,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,391.37,297651173.8756993,16914053.9,6956501.874999999,4205036.011333333,2177442.118,217.631,40.766315754402996,139719525.2167504,44048.75,618095849.375,3846.8814142979127,690.0
2010-04,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,392.67,297837530.26247084,16959254.133333333,6963777.1825,4209069.7615,2178844.035,218.009,40.776743256265334,139760369.15538517,44078.0,619135514.2333333,3847.5166477241683,690.0
2010-05,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,393.21,298023886.64924246,17004454.366666667,6971052.489999999,4213103.511666667,2180245.952,218.178,40.78717075812768,139801213.09401995,44107.25,620175179.0916667,3848.1518811504234,690.0
2010-06,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,392.38,298210243.036014,17049654.6,6978327.7975,4217137.261833333,2181647.869,217.965,40.797598259990025,139842057.0326547,44136.5,621214843.95,3848.7871145766785,690.0
2010-07,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,390.41,298396599.4227856,17094854.833333336,6985603.105,4221171.012,2183049.786,218.011,40.80802576185237,139882900.97128946,44165.75,622254508.8083334,3849.4223480029336,690.0
2010-08,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,388.54,298582955.80955714,17140055.066666663,6992878.4125,4225204.762,2184451.702833333,218.312,40.818453263714716,139923744.9099242,44195.0,623294173.6666667,3850.0575814291888,690.0
2010-09,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,387.03,298769312.1963287,17185255.299999997,7000153.720000001,4229238.512,2185853.6196666667,218.439,40.828880765577054,139964588.848559,44224.25,624333838.5250001,3850.6928148554443,690.0
2010-10,75.14374171,71.7699776,71.58114697,499.9474511,48.33225038,173.0,73.64107675,86.0066517,23.5,9.2,5.5,387.43,298955668.58310026,17230455.53333333,7007429.0275,4233272.262,2187255.5365,218.711,40.8393082674394,140005432.78719375,44253.5,625373503.3833334,3851.3280482816995,690.0
